Name/Title/Company,Ph. Number,Web Address/Email,Address,Reason(s) for Contacting,,,,,,,,,,,,,,,,,,,,,,,,
Community Housing Development Organization (CHDO),,https://www.hudexchange.info/programs/home/topics/chdo/,,Neighborhood-based nonprofit organizations; general term to refer to local programs,,,,,,,,,,,,,,,,,,,,,,,,
Community Intersections,719-574-6101,https://www.facebook.com/p/Community-Intersections-100057658291667/,4575 Galley Rd Ste 400 A 80915  terry.h@ci-springs.org,Adult with Mental/Physical handicaps are given a chance to learn skills/practices to build up their ability to participate in everyday tasks and life,,,,,,,,,,,,,,,,,,,,,,,,
Community Outreach Center,719-347-7638,https://www.calhan.co/community/health_services/community_outreach_center.php,"328 10th St, Calhan, CO, 80808","Services for the outlying cities in EPC. Service providers in house: Aspen Point Mental Health; AARP Free Income Tax prep (no age/income requirements); EPC DHS; Pikes Peak Workforce Center, Independence Center, TESSA",,,,,,,,,,,,,,,,,,,,,,,,
Community Re-entry Specialists Regional,,https://cdoc.colorado.gov/parole-and-re-entry-services/community-based-services/community-re-entry-specialists,,Help with continuum of care for those leaving incarceration/etc,,,,,,,,,,,,,,,,,,,,,,,,
Community Resources and Referral Center CRRC,303-294-5600,https://www.va.gov/directory/guide/facility.asp?id=39,"3836 York St, Denver, CO, 80205","CRRCs provide Veterans who are homeless and at risk of homelessness with one-stop access to community-based, multiagency services. Closest one in Denver in Inner City Health?",,,,,,,,,,,,,,,,,,,,,,,,
Community Works,719-203-4758,https://www.commwrks.org/,"1652 S Circle Dr, C/S, CO, 80910","For clients-Employment Resources: will help clients of their program get clothing for jobs, will give them a prosocial place to go during the day, give them work until they are able to join the workforce (if ID issues, will help them get their birth certificate and state ID); can get them pay for certificates for construction; will help meet requirements for DHS to get your benefits/food stamps reinstated",,,,,,,,,,,,,,,,,,,,,,,,
Compassion Food Distribution,,https://www.facebook.com/groups/CompassionFoodDistribution/?ref=share&mibextid=NSMWBT,,Food distribution for Colorado Springs,,,,,,,,,,,,,,,,,,,,,,,,
Computers 4 People,,https://www.computers4people.org/apply,No local location???,"Digital skills classes, tech for underserved, e-waste recycling",,,,,,,,,,,,,,,,,,,,,,,,
Computers with Causes,720-278-7725   888-228-7320,https://www.computerswithcauses.org/computer-donation-colorado/,"6035 E 38th Ave, Denver, CO, 80207","Tech classes, internet devices, recycling old tech, internet solutions, tech support for all low income/not for profit/families and individuals, tax deduction mentioned for donations   NFP that gives computers, internet tech/etc to under priviledged families/individuals/nfp/schools/etc",,,,,,,,,,,,,,,,,,,,,,,,
Concrete Couch,,concretecouch.org      facebook.com/concretecouch,Colorado Springs,"Aiming to help different groups come together and work as a team on a project, their mission statement is “to work with kids and community groups to create public art, to build community, and to create environments and experiences that humanize our world.” With tons of different projects completed across the community by diverse volunteers, they seem to do just that. Here, we speak with Steve Wood, Founder and Director of the Organization, as well as Colorado College alum.",,,,,,,,,,,,,,,,,,,,,,,,
Connections 4 Life Center,719-387-9919,https://c4l-new.homesteadcloud.com/,"501 E Iowa Ave, Fountain 80817","To bring hope, healing, and positive change to those in need by meeting basic physical needs, offering life skills training, crisis support, and providing emotional healing through counseling and prayer.",,,,,,,,,,,,,,,,,,,,,,,,
CLOSED PERMANENTLY Connie's Cupboard,719-205-5853,https://www.facebook.com/people/Connies-Cupboard/100068267529300/,"594 S Santa Fe Ave, Fountain CO",Clothing for the homeless,,,,,,,,,,,,,,,,,,,,,,,,
"Cool Down, the",,https://guide.thecooldown.com/explore/,,An eco-friendly guide on resources and how-to-guides for how to repurpose your life and its products to be more eco-friendly and economically viable in the long run.,,,,,,,,,,,,,,,,,,,,,,,,
Copper Chase Apartments,(719) 452-6535,https://copperchaseapartmentsco.prospectportal.com/,"2041 Southgate Rd, Colorado Springs, CO 80906",Affordable Housing,,,,,,,,,,,,,,,,,,,,,,,,
Copper Creek Apartments,719-473-4000,,4980 Copper Springs View 80916,Affordable Housing,,,,,,,,,,,,,,,,,,,,,,,,
Copper Rose,,,5923 Tutt Blvd,"affordable housing/income based apartments 3 bed, 2 bath $1491/month",,,,,,,,,,,,,,,,,,,,,,,,
Cornerstone Movement,,https://www.cornerstonemovement.org/    https://www.cornerstonemovement.org/contact-us, ,"Children of Color, poverty, inequities in most categories of well-being (housing, nutrition, transportation, child care, education, health care, wealth, incarceration, career opp and economic stab). First focus: education equity and success",,,,,,,,,,,,,,,,,,,,,,,,
COS Housing Authority,719-387-6700,csha.us,"831 S Nevada Ave, Colorado Springs, 80903",Housing/Shelter information/resource database,,,,,,,,,,,,,,,,,,,,,,,,
COS Reads,cosreads@gmail.com,https://saverockrimmonlibrary.com/,,"NFP established to support the 'save teh rockrimmon library campaign. They are dedicated to keeping all neighborhood libraries open and thriving. COS Reads advocates for equal library access, vibrant community spaces, and systemic reforms across the PPLD",,,,,,,,,,,,,,,,,,,,,,,,
Cottonwood Park Vistas and The Citadel,719-573-4018,,3955 E Bijou St 80909,Affordable Housing,,,,,,,,,,,,,,,,,,,,,,,,
Court Assisted Recovery from Eviction (CARE),719-452-5262,charlene.best@judicial.state.co.us,https://www.courts.state.co.us/userfiles/file/Court_Probation/04th_Judicial_District/El_Paso/Civil/C_A_R_E%20Court%20Assisted%20Recovery%20from%20Eviction.pdf,"Will help you recover from eviction, work towards mediation between landlord and tenant",,,,,,,,,,,,,,,,,,,,,,,,
Court Care,719-452-5499,http://www.courtcare.org/,270 S Tejon St 80903,"Day care center providing free services at the courthouse including snacks, books, licensed child care, and activities for children while parents are in court",,,,,,,,,,,,,,,,,,,,,,,,
Court Diversion for Unhomed,,https://coloradosprings.gov/homelessness-prevention-and-response,https://www.koaa.com/news/covering-colorado/colorado-springs-program-inside-municipal-court-aims-to-end-cycle-of-homelessness,Unhomed Outreach Court is an alternative justice program that allows criminal defendants experiencing homelessness to receive sanctions related to the resolution of homeless status in the place of fines or jail time.,,,,,,,,,,,,,,,,,,,,,,,,
Covenant House,1-800-388-3888,covenanthouse.org,,"24 hour helpline for homeless youth. Deals with a wide range of issues, including bullying, suicide, basic needs, health, sex, drugs and alcohol and sex assault; youth homeless shelter",,,,,,,,,,,,,,,,,,,,,,,,
CPCD,719-635-1536,https://www.cpcdheadstart.org/,2330 Robinson St 80904,Free preschool,,,,,,,,,,,,,,,,,,,,,,,,
Criminal Investigation Division,844-253-691-4001,cid.army.mil    https://www.p3tips.com/tipform.aspx?ID=325,"6525 Specker Ave Bldg 1816, Fort Carson 80913",Army crime investigators  usarmy.carson.hqda-usacid.mbx.public@army.mil,,,,,,,,,,,,,,,,,,,,,,,,
Crisis Center,303-688-8484,https://www.thecrisiscenter.org/,"Littleton, CO","24/7 crisis line, emergency shelter, advocacy, individual & group therapy, legal advocacy, & education",,,,,,,,,,,,,,,,,,,,,,,,
Crisis Intervention Program,866-432-8435,energyoutreach.org/cip/,,heating emergency? receive LEAP benefits? call.,,,,,,,,,,,,,,,,,,,,,,,,
Crisis Stabilization Unit/Diversus Crisis walk in center/Lighthouse,844-493-8255,,115 S Parkside Dr 80910,24/7 walk-ins welcome,,,,,,,,,,,,,,,,,,,,,,,,
Crisis Text Line,"741-741 text ""GO""",,,"If you don't feel comfortable talking to someone on the phone, you have other options! Text any hour, any day, and a counselor will communicate with you via text",,,,,,,,,,,,,,,,,,,,,,,,
Cross Fire Ministries,719-447-1806,https://www.crossfireministries.org/,"3975 N Academy Vlvd, Colroado Springs, CO 80917","Food Pantry, thrift store, utility assistance, educational opportunities: cooking, super saver saturday/financial classes, support group for addiction; must rsvp before attending cooking classes; they have a program that if you sign up you can get $50 gift card to their thrift store and one free grocery trip per week through their food pantry",,,,,,,,,,,,,,,,,,,,,,,,
Cross Purpose,,https://www.crosspurpose.org/career-tracks/carpentry/,"Denver, CO","Employment jobs/classes/employment carpentry, free certification in carpentry",,,,,,,,,,,,,,,,,,,,,,,,
CWLA Child Welfare League of America,202-688-4200,cwla.org,"Washington, DC   cwla@cwla.org","Child advocacy, training for parents, resource database, consultation for child facing agencies, Relias partnership",,,,,,,,,,,,,,,,,,,,,,,,
D 2 Demo,,https://d2demo.com/,,"Lets you use heavy machines without a certification, felon friendly",,,,,,,,,,,,,,,,,,,,,,,,
Dale House Project,719-471-0642,dalehouseproject.org,"7 W Dale St, Colorado Springs, CO 80903","Offer assistance and places to live for young adults leaving foster care without permanent placement with transitional housing, youth employment, transition services, volunteers",,,,,,,,,,,,,,,,,,,,,,,,
Dave Thomas Foundation for Adoption,1-800-ASK-DTFA,davethomasfoundation.org  ,"Dublin, OH, 43016  info@davethomasfoundation.org",Foundation to help with adoption and to prepare both parties for their new family,,,,,,,,,,,,,,,,,,,,,,,,
Deerfield Hills Community Center,719-385-5996,http://www.coloradosprings.gov/Deerfield,"4290 Deerfield Hills Rd, Colorado Springs, CO 80916","Mobile food pantry, everyday eats (application: https://coloradosprings.gov/system/files/2024-06/everyday-eats-application-english.pdf), elementary before and after school program in HSD2 Elementary youth programs parent handbook, community playgroup, fun events for kiddos",,,,,,,,,,,,,,,,,,,,,,,,
Defend the Fatherless,,https://www.defendthefatherless.org/,,"Offers mental health 'scholarships' to those from foster/adoptive/kinship families whom are seeking mental health services for any member of the family-providers of choice. Religious organization that offers male mentorship to those that are lacking a paternal influence concerning support and community for the emotional, educational, financial and spiritual need of the families.",,,,,,,,,,,,,,,,,,,,,,,,
Defense Finance and Accounting Service,888-332-7411,https://dfas.mil/,"Military, retired & annuitant, civilian employee, contractor and vendor",Providing payment services for the department of defense,,,,,,,,,,,,,,,,,,,,,,,,
Delta Dental,800-610-0201,,,Takes Medicaid,,,,,,,,,,,,,,,,,,,,,,,,
Dental doctors,1-855-225-1729,,,Looking up dentists that have open appts locally that take medicaid,,,,,,,,,,,,,,,,,,,,,,,,
Denver Indian Center,303-936-2688,denverindiancenter.org,"4407 Morrison Rd, Denver CO 80219","All resources possibly needed, glasses, interview outfits, job classes, housing, food",,,,,,,,,,,,,,,,,,,,,,,,
Department of Local Affairs,303-864-7810,doh.colorado.gov/,"1313 Sherman St, Ste 320, Denver, CO 80203   https://doh.colorado.gov/emergency-rental-assistance","The Division of Housing partners with local communities to create housing opportunities for Coloradans who face the greatest challenges to accessing affordable, safe, and secure homes. Working with the Colorado State Housing Board, the division supports a wide range of housing efforts, including affordable housing, rental assistance vouchers, homelessness, regulation of mobile home parks and factory-built structures, and home modifications for accessibility. Also has applications for housing financial assistance",,,,,,,,,,,,,,,,,,,,,,,,
Depression and Bipolar Support Alliance (DBSA),719-477-1515,https://www.dbsacoloradosprings.org/,"1586 S 21st #13, Colorado Springs, CO 80904",Support Group for those with Depression and bipolar,,,,,,,,,,,,,,,,,,,,,,,,
Destinations Career Academy of Colorado,800-705-1528,https://codca.k12.com/,8601 Turnpike Dr Ste 100 Westminster CO 80031,"Tuition free public school; Destinations Career Academy of Colorado (Destinations) is a public online school, authorized by Julesburg School District and the CO Department of Education, approved by the NCAA, and serves students living across the entire state of Colorado. Destinations, powered by K12, helps students in grades 4–12 get a jump-start on their college and career dreams by combining dynamic core academics with authentic college and career exploration in over 20 approved Career and Technical pathways.",,,,,,,,,,,,,,,,,,,,,,,,
DHS Burial Reimbursement,719-636-0000,https://docs.google.com/document/d/12m9H8xPjrj_eMLW7LaCnXF4_HBA_tVspwxOOcuCajH4/edit?usp=sharing,https://docs.google.com/document/d/1kossPuFm9soJRUs7_5nBovCYaKZEht5OlfLNT6xNO7Q/edit?usp=drive_link,"DHS burial assistance fund, can't find application form, please forward it to me if you find it!!!",,,,,,,,,,,,,,,,,,,,,,,,
"DHSEM is responsible for all-hazards preparedness, mitigation, prevention, response and recovery",719-473-8477 9811 crisis line,https://www.namicoloradosprings.org/,"1615 S Murray Blvd, C/S, CO 80916","Helping community, self, and loved ones suffering from mental illness; resource database",,,,,,,,,,,,,,,,,,,,,,,,
Diabulimia Helpline,1-425-985-3635,https://www.diabulimiahelpline.org/,,"Eating disorders helpline, 24/7",,,,,,,,,,,,,,,,,,,,,,,,
DIFRC Denver Indian Family Resource Center,720-500-1020,difrc.org,"1330 Fox Street, Suite 3, Colorado Springs, CO 80204",Family Resources for Native American Descendents in the child protection system; resource database,,,,,,,,,,,,,,,,,,,,,,,,
Digital Plat,855-980-5959,https://digitalplat.org/,,Not for profit that gives out free no strings attached domain names for web addresses,,,,,,,,,,,,,,,,,,,,,,,,
Disability Caregivers,,https://acl.gov/ltc/costs-and-who-pays/what-is-long-term-care-insurance,,Long-term care insurance (instead of medicaid); paid family leave-contact state labor office; local area agencies on aging; vet programs; resource/how-to guide,,,,,,,,,,,,,,,,,,,,,,,,
Disability Employment,,https://www.opm.gov/policy-data-oversight/disability-employment/,,Guide on how to get federal employment for those with disabilities,,,,,,,,,,,,,,,,,,,,,,,,
Disability Jobs Training,,https://www.usa.gov/disability-jobs-training,,Job resource database for those with mental or physical disabilities,,,,,,,,,,,,,,,,,,,,,,,,
Disability Law services,303-722-0300   800-531-2105,https://disabilitylawco.org/we-may-be-able-help-you,"455 Sherman St, Ste 130, Denver, CO, 80203",Low or free cost disability law,,,,,,,,,,,,,,,,,,,,,,,,
Disability Reshources,,https://www.dol.gov/general/topic/disability,,Resource database for those with a disability getting a job,,,,,,,,,,,,,,,,,,,,,,,,
Disabled American Veterans,dav26co.org,dav.org,https://www.dav.org/about-dav/,"Rides to and from medical appointments, food, benefits, DVA, Chapter 26 Membership meetings, second Tuesdays, 7 pm 6880 Palmer Park Blvd open to all vets and their guests dav26co.org",,,,,,,,,,,,,,,,,,,,,,,,
Disaster Relief Resources,,https://www.hudexchange.info/programs/supporting-local-climate-action/,,HUD disaster preparedness and relief resources,,,,,,,,,,,,,,,,,,,,,,,,
Discharge Upgrade,,https://www.va.gov/discharge-upgrade-instructions/questions,,"If you wish to try to upgrade your military discharge, follow the instructions and answer the questions starting on this page.",,,,,,,,,,,,,,,,,,,,,,,,
Discover Your Recovery,,hardbeauty.life/dyr,,"Maintaining recovery during or after any experience with the criminal justice system, Thursdays 6-7 pm MST",,,,,,,,,,,,,,,,,,,,,,,,
Discovery Cafe,719-650-5978,discoverycafe.org,"207 East Avenue, Rifle CO 81650 or 824 Cooper Ave, Glenwood Springs, CO 81601","Resources for reentry, gardening, employment, construction experience, wifi access, cooking classes, mental health services",,,,,,,,,,,,,,,,,,,,,,,,
Discovery Cafe,,https://docs.google.com/forms/d/e/1FAIpQLSeoxrz6lXELZLCu4PPV7FDhpeBZZHVPwRRovukMzJmlcYHiDQ/viewform,,Peer recovery coach class training application for 100% scholarship,,,,,,,,,,,,,,,,,,,,,,,,
District 2 Adult Education,719-407-2941,https://www.hsd2.org/community/adult-education  dlondono@hsd2.org,"1520 Verde Dr, C/S, CO 80910","English as a second language, adult basic education (literacy), GED: best in county, Ms. Londono will help walk you through it step by step",,,,,,,,,,,,,,,,,,,,,,,,
District 5 VFW Warriors,,facebook.com/vfwwarriorscolorado/  d5vfwwarriors@gmail.com,Colorado Springs,Not for profit veteran motorcycle club,,,,,,,,,,,,,,,,,,,,,,,,
Diversus Health,719-572-6100,https://diversushealth.org/locations/parkside/   diversushealth.org,179 S Parkside Dr 80910  24/7: 115 S Parkside Dr emergency,"Sober living financial assistance, mental health and well-being for all CS; Restorative Services; transfer form if current sober home not working out., counseling services, addiction services, crisis services; 24 hr crisis: 1-844-493-8255 38255 (text 'TALK'), possibly a few resources for CCAR scholarships reources",,,,,,,,,,,,,,,,,,,,,,,,
Division of Housing,303-864-7810,doh.colorado.gov       dola_doh_helpdesk@state.co.us,1313 Sherman St ste 320 Denver CO 80203,"partners with local communities to create housing opportunities for Coloradans who face the greatest challenges to accessing affordable, safe and secure homes. Working with the Colorado state housing board, the division supports a wide range of housing efforts, including affordable housing, rental assistance vouchers, homelessness, regulation fo mobile home parks and factory-built structures, and home modifications for accessibility",,,,,,,,,,,,,,,,,,,,,,,,
Division of Professions and Occupations: File a complaint online,,dpo.colorado.gov/FileComoplaint ,N/A,If you need to report someone for malpractice (they have gone against their licensure) and can lose their license for their actions/lack thereof,,,,,,,,,,,,,,,,,,,,,,,,
Division Y Webex,1-415-655-0001,http://judicial.webex.com/meet/D04-CSPG-DivY,,Judicial remote login site for remote attendance,,,,,,,,,,,,,,,,,,,,,,,,
DOC Reentry Employment and Training Resources,,https://drive.google.com/file/d/0B4D7ltAV_jW1UjlaVm1FTXRnYldDUmJZcUhvbzl0dm9OVVdV/view?resourcekey=0-dVWBVLFHfzxgmLmsEY1U5g,,Statewide contacts for reentry services,,,,,,,,,,,,,,,,,,,,,,,,
Docusign,,https://account.docusign.com/username,,,,,,,,,,,,,,,,,,,,,,,,,,
Doing His Time 72 Hour Fund / Colorado,303-300-3670,https://www.doinghistime.org/72-hour-fund/,4045 Wadsworth Blvd Ste 310 Wheat Ridge 80033,"Clothes, bus tokens, job counseling, housing, food and other basic essentials are available on a needs-driven basis for all who make an appointment.",,,,,,,,,,,,,,,,,,,,,,,,
DOLA Department of Local Affairs,,doh.colorado.gov,,"the primary interface between the state and local communities. Provides financial support to local communities and professional and technical services to communty leaders in the areas of governance, housing, and property tax administration",,,,,,,,,,,,,,,,,,,,,,,,
DOLA Grants for NFP,,https://dola.colorado.gov/grants_portal/,,Funding and grants for local NFPs,,,,,,,,,,,,,,,,,,,,,,,,
DOLA Local Community Funding Deadlines,,https://lookerstudio.google.com/reporting/6bf90675-163a-4c84-9eb8-eef9779be136/page/T7j0C,,"Funding deadlines for housing, food, job services, medical, native populations, rural development, youth/family, veterans, transportation",,,,,,,,,,,,,,,,,,,,,,,,
Dollar Sprout,https://leg.colorado.gov/bills/hb22-1356,dollarsprout.com,https://cdola.colorado.gov/local-government#funding,Ways to save/make money/live frugally,,,,,,,,,,,,,,,,,,,,,,,,
Domiciliary Care for Homeless Vets DCHV,1-877-424-3838,https://www.va.gov/homeless/dchv.asp,,"24/7 residential medical support to help veterans rebuild their lives; The Domiciliary Care Program is the Department of Veterans Affairs (VA) oldest health care program. Established through legislation passed in the late 1860's, the Domiciliary's purpose was to provide a home for disabled volunteer soldiers of the Civil War. Domiciliary care was initially established to provide services to economically-disadvantaged Veterans, and it remains committed to serving that group. The Domiciliary has evolved from a ""Soldiers' Home"" to become an active clinical rehabilitation and treatment program for male and female Veterans and domiciliary programs are is now integrated with the Mental Health Residential Rehabilitation and Treatment Programs (MH RRTPs).",,,,,,,,,,,,,,,,,,,,,,,,
Donate a Car to Help Our Vets,888-480-8387,https://carshelpingveterans.org/secure/donate-a-car.php?--&gad_source=1&gclid=Cj0KCQiAsOq6BhDuARIsAGQ4-zjsIBuaRxPTa5fcd15nLLkEN_i0Azt_esPPXoYepfbEJqRKpcTN9OwaAndQEALw_wcB,,Fill out the online form and then they'll call at some time in the next few business days in order to set up a pick up time and location. ,,,,,,,,,,,,,,,,,,,,,,,,
Donors Choose,,donorschoose.org,,Helps funding for classrooms,,,,,,,,,,,,,,,,,,,,,,,,
DORA,,https://sfdora.org/,,Research resources/studies,,,,,,,,,,,,,,,,,,,,,,,,
Dream Center's Mary's Home,719-301-5411 719-247-2007,dreamcenters.com,4360 Montebello Dr Ste 900,"Housing/Shelter for women and children; women's health clinic; single mothers exiting homelessness; emergency housing, women free clinic",,,,,,,,,,,,,,,,,,,,,,,,
Drivers on Demand,719-574-4334,truckdriversondemand.com,6789 Bismark Rd 80922,Commercial Driving,,,,,,,,,,,,,,,,,,,,,,,,
Drug Information,,https://adf.org.au/drug-facts/#list,,"If there's an unknown drug showing on their UA, go to this website",,,,,,,,,,,,,,,,,,,,,,,,
Dual Diagnosis rehabs,Aspen Ridge Recovery Lakewood,"Choice House, Boulder CO; Continuum Recovery Center, Denver","Footprints to Recovery, Centennial, CO","Crossroads in Pueblo, Mountain Spring Recovery, Monument, CO; Peaks Recovery Centers, C/S, CO; Raleigh House, Denver; Red Rock Recovery Center, Lakewood; The Rose House, Louisville CO; Sandstone Care, C/S, CO; Women's Recovery, Denver; Zennia Healing, Denver and Broomfield; Center for Recovery, Denver; Denver Springs, Englewood; Revive Health, Denver; HEART Counseling Center; Turning Point, Fort Collins; Peaks Recovery Centers, C/S; Rites of Passage, Crawford; Northpoint Colorado, Loveland; Acqua Recovery, Fort Collins",,,,,,,,,,,,,,,,,,,,,,,,
Dumb Friends League,,,,See Humane Colorado,,,,,,,,,,,,,,,,,,,,,,,,
Dungarvin Colorado,303-423-7660,dungarvin.com,"4704 Harlan St STE 150, Denver, CO 80212","A little about us: Dungarvin is a national organization of privately owned companies that are dedicated to providing high quality, community-based supports to people with varying support needs. Dungarvin provides a variety of individually tailored services and supports under the Medicaid Home and Community Based Waiver. Other services provided include day services, supported employment, case management, supported foster care, children’s services, respite care, host homes and supports for persons with traumatic brain injury and mental health needs in several states.  Our quality services are flexible and responsive to individual needs and choices, while maintaining the fiscal integrity that ensures the long-term stability and security every person expects and deserves.",,,,,,,,,,,,,,,,,,,,,,,,
Dutch Nelson Chapter of the Korean War Veterans Assoc.,719-214-6121  719-322-6959,pastorstan41228@gmail.com,3400 N Nevada Ave,"If served in Korea from 1945 to present, 11:30 start, 12 lunch, 3rd Saturdays at Elks Lodge; contact Mike Thomason",,,,,,,,,,,,,,,,,,,,,,,,
Dyslexic Font,,https://opendyslexic.org/,,Free downloadable font that you can use on your computer,,,,,,,,,,,,,,,,,,,,,,,,
Early Connections Learning Centers,719-632-1754,earlyconnections.org,"104 E Rio Grande St, C/S, CO 80903","Children aged 6-16 years old: offering nationally accredited programs featuring a literacy-focused curriculum, family support activities, nutritious meals and snacks, physical and behavioral health support, and a team of highly qualified professionals.",,,,,,,,,,,,,,,,,,,,,,,,
El Grupo Vida,303-335-9875,elgrupovida@gmail.com     https://elgrupovida.org/en/home/,"3443 S Galena St, Ste 120 Denver, 80231","Hispanic/Latinx parents group formed to provide mutual support for people with disabilities or special needs, their parents, family and guardians",,,,,,,,,,,,,,,,,,,,,,,,
"El Paso County ""Turnkey Plus"" Mortgage Program", ,admin.elpasoco.com/economic-development/single-family-turnkey-mortgage, ,"Maximum amount: 5% of mortgage amount as a grant, 0% interest, 50% of DPA forgiven over first 5 years with remaining 50% forgiven at year 30, no first-time homebuyer requirement",,,,,,,,,,,,,,,,,,,,,,,,
El Paso County Combined Courts,719-452-5000,courts.state.co.us,"20 E Vermijo St, 80903",Combined Courts,,,,,,,,,,,,,,,,,,,,,,,,
El Paso County Detox Facility,719-390-2046 719-390-2047 24/7 Ph Number 855-705-8275,NPI 1922434182   https://americanrehabs.com/treatment-centers/el-paso-county-community-detox-facility/,2723 E Las Vegas St 80906,Available 24 hours/day,,,,,,,,,,,,,,,,,,,,,,,,
El Paso County Health Department,719-578-3199,,,If a location is beyond unsafe in their messiness,,,,,,,,,,,,,,,,,,,,,,,,
El Paso County Jail,719-390-2000,,"2739 E Las Vegas St, 80906",Jail,,,,,,,,,,,,,,,,,,,,,,,,
El Paso County Lawyer Referral,719-473-9700,https://epcbalawyers.org/,"El Paso County Bar Association PO Box 429, C/S, CO 80901",Lawyer Referral,,,,,,,,,,,,,,,,,,,,,,,,
El Paso County Nature Centers,Bear Creek: 719-520-6387; Fountain Creek: 719-520-6745,https://communityservices.elpasoco.com/nature-centers/,"245 Bear Creek Rd, C/S, CO 80906; Fountain Creek Nature Center: 320 Pepper Grass Lane, Fountain CO 80817",Connects People to their natural and cultural resources and inspires them to become stewards for our parks and the environment,,,,,,,,,,,,,,,,,,,,,,,,
El Paso County Petition to Expunge Court Records,,https://www.coloradojudicial.gov/self-help-and-forms/self-help-forms/petition-expunge-court-records, ,https://www.coloradojudicial.gov/sites/default/files/2024-05/JDF302.spanish.pdf,,,,,,,,,,,,,,,,,,,,,,,,
El Paso County Public Health,719-578-3199,https://www.elpasocountyhealth.org/,1675 W Garden of the Gods 80907,MIGHT offer some limited health services for people of EPC,,,,,,,,,,,,,,,,,,,,,,,,
El Pomar Foundation,719-633-7733,elpomar.org,10 Lake Cir C/S 80906,"Rural not-for-profit grants, paid two-year program program for young professionals for developmental curriculum; free of charge meeting spaces for projects, ideas and strategic plans",,,,,,,,,,,,,,,,,,,,,,,,
Elevate Apartment Homes,719-636-1115,,402 Creston Lane 80905,Affordable Housing,,,,,,,,,,,,,,,,,,,,,,,,
Elite Equine Rescue,719-428-0104,eliteequineco.com,"1670 Spring Valley Dr, Colorado Springs, CO 80921","Giving performance horses that are in jeopardy of being abused, abandoned, or slaughter-bound a second chance is what Elite Equine CO is all about with rehabilitation, retraining and rehoming. Takes volunteers",,,,,,,,,,,,,,,,,,,,,,,,
Elwood Staffing,719-578-5478,elwoodstaffing.com,3366 Templeton Gap Rd 80907,"Includes: professional, healthcare, admin, manufacturing, engineering, management, IT, accounting, warehouse, sales, labor, construction, and hospitality",,,,,,,,,,,,,,,,,,,,,,,,
Embrave,719-473-4460,https://www.comcor.org/,"5465 Mark Dabling Blvd, C/S, CO 80918","Restoration Services in Colorado Springs, halfway house, IRT, IOP, etc.",,,,,,,,,,,,,,,,,,,,,,,,
Embrave PO Contact NON-PAROLEEs only,,Audia Newby,Will be a Parole Officer soon,Can also contact to check who has what PO,,,,,,,,,,,,,,,,,,,,,,,,
Embrave Resource Database,,https://embrave.org/justice-involved-resources/,,A small list of community resources,,,,,,,,,,,,,,,,,,,,,,,,
Embrave/CAE,719-633-1469,https://cdoc.colorado.gov/parole-and-re-entry-services/general-information/parole-offices,888 Garden of the Gods Rd,"Those that are on parole will need this info  If you successfully complete the tx at either place, parole can pay for first month rent and downpayment on an apartment",,,,,,,,,,,,,,,,,,,,,,,,
Emergency Medicaid,800-221-3943,https://www.healthfirstcolorado.com/emergency-medicaid/,,"This is exactly as it says, it’s emergency Medicaid. That means that it’ll take awhile to get ahold of, no joke, may take a few hours.",,,,,,,,,,,,,,,,,,,,,,,,
Emergency Rental Assistance Program,844-926-6632,https://states.aarp.org/colorado/denver-emergency-rental-assistance-program,Online Application: https://nam12.safelinks.protection.outlook.com/?url=https%3A%2F%2Fcdola.colorado.gov%2Frental-mortgage-assistance&data=04%7C01%7CASnyder%40aarp.org%7C1f4247d777e04a873cce08d972276ddc%7Ca395e38b4b754e4493499a37de460a33%7C0%7C0%7C637666335929169365%7CUnknown%7CTWFpbGZsb3d8eyJWIjoiMC4wLjAwMDAiLCJQIjoiV2luMzIiLCJBTiI6Ik1haWwiLCJXVCI6Mn0%3D%7C1000&sdata=u5ECHKEpaHqKRuAtaEziDtptxwyDGyLExqfF3zAce%2Bc%3D&reserved=0,Colorado ERAP,,,,,,,,,,,,,,,,,,,,,,,,
Emergency Shelters,,Availible Shelter Beds Colorado Springs,,The Place; Springs Rescue Mission; RJ Montgomery Center,,,,,,,,,,,,,,,,,,,,,,,,
Emergency Solutions Grant ESG,cityhousingandcommunityvitality@coloradosprings.gov,https://coloradosprings.gov/esg,esg_grant_application_guide.pdf,"Temporary (possible annual renewal, done for 2024) funding for housing",,,,,,,,,,,,,,,,,,,,,,,,
Employer Tax Credit,,colorado.gov/cdle/taxcredits,,"Tax credit for employers that employ people with: vet status, food stamps, ex-felons, ssi, vocational rehab referrals, long term tanf, long-term unemployment recipients, short-term tanf recipients, designated community residents (rural renewal county)",,,,,,,,,,,,,,,,,,,,,,,,
Empower Special Needs,719-339-5961,http://empowerspecialneeds.org/,,Disability services and support organization,,,,,,,,,,,,,,,,,,,,,,,,
Empower Special Needs,719-465-3905,empoweredcarellc.com,2020 N Academy Blvd STE 376 C/S 80909,"Supported Community Connections (SCC) supports the abilities and skills necessary for individuals to access typical activities and community life. We emphasize helping individuals to get involved in their community by connecting to resources and supporting them in their efforts. May offer QMAP Certification, $90 1 day class 9-5; they will also hire you and train you for qmap",,,,,,,,,,,,,,,,,,,,,,,,
